team,enemy,WL
POR,SAC,True
IND,MIA,True
NOP,MEM,True
DAL,DET,True
BOS,PHI,True
BKN,DAL,True
LAL,DET,True
ATL,OKC,True
DET,ORL,True
DET,IND,True
MIN,IND,True
PHX,NYK,True
SAS,CHA,True
BKN,LAL,True
HOU,MEM,True
CHI,PHI,True
GSW,LAC,True
DEN,NOP,True
TOR,SAC,True
DAL,MEM,True
ATL,CLE,True
DAL,BKN,True
DAL,SAC,True
NYK,NOP,True
NYK,ORL,True
ATL,HOU,True
GSW,DAL,True
UTA,BKN,True
DEN,OKC,True
BOS,ORL,True
LAL,TOR,True
DEN,NOP,True
DEN,LAL,True
BOS,NOP,True
ATL,NYK,True
CHI,MEM,True
ATL,PHI,True
LAC,UTA,True
DAL,MIN,True
MIL,WAS,True
IND,DAL,True
POR,HOU,True
CLE,LAC,True
DAL,UTA,True
DAL,OKC,True
POR,NYK,True
LAC,UTA,True
DAL,OKC,True
ATL,DET,True
NOP,TOR,True
POR,OKC,True
ATL,MIA,True
HOU,PHX,True
BKN,GSW,True
LAL,PHI,True
UTA,NYK,True
BOS,ATL,True
ORL,ATL,True
GSW,PHX,True
MEM,SAS,True
MIN,LAL,True
NYK,CHA,False
LAL,OKC,False
PHI,CLE,False
PHX,HOU,False
PHX,SAC,False
MIA,WAS,False
PHX,DET,False
PHI,LAL,False
WAS,DAL,False
BOS,TOR,False
BOS,GSW,False
WAS,TOR,False
SAS,LAC,False
BOS,IND,False
POR,MIA,False
POR,LAC,False
DAL,HOU,False
POR,CLE,False
PHX,CHI,False
CHA,PHX,False
DEN,TOR,False
SAC,MIA,False
LAC,CLE,False
SAC,ORL,False
PHI,UTA,False
ORL,MIL,False
UTA,LAC,False
DET,LAC,False
IND,SAS,False
UTA,ATL,False
DET,MEM,False
LAL,SAC,False
OKC,DEN,False
ORL,SAS,False
LAC,SAS,False
TOR,CLE,False
POR,MIN,False
TOR,CHA,False
CHA,BOS,False
DEN,MIN,False
CLE,DEN,False
PHX,ATL,False
MIN,DEN,False
NOP,DAL,False
CHI,MEM,False
PHI,NYK,False
OKC,CLE,False
POR,DAL,False
CHI,LAC,False
OKC,ATL,False
MEM,DET,False
BKN,MEM,False
MIL,DEN,False
ATL,TOR,False
MIA,ATL,False
HOU,GSW,False
DET,MIN,False
HOU,SAS,False
CLE,HOU,False
PHI,WAS,False
DAL,GSW,False
HOU,PHX,False
UTA,GSW,False
POR,HOU,False
CHI,WAS,False
TOR,BKN,False
TOR,CHI,False
NYK,DET,False
MIA,GSW,False
HOU,LAC,False
DAL,LAC,False
CHA,TOR,False
LAL,IND,False
SAS,LAC,False
PHX,LAC,False
TOR,GSW,False
CHA,DAL,False
PHI,TOR,False
BKN,ATL,False
TOR,GSW,True
PHX,SAS,True
PHX,OKC,True
PHI,SAS,True
MEM,SAS,True
BKN,MIN,True
DEN,OKC,True
BKN,BOS,True
DAL,CLE,True
CHI,ORL,True
BKN,GSW,True
DEN,NYK,True
PHI,ORL,True
DEN,ATL,True
GSW,SAS,True
CHA,WAS,True
SAS,POR,True
POR,MEM,True
GSW,DEN,True
WAS,PHX,True
ORL,CLE,True
CHI,HOU,True
SAS,WAS,True
PHI,CLE,True
PHI,HOU,True
CHA,DAL,True
IND,ORL,True
DAL,NOP,True
ATL,MIN,True
NOP,LAC,True
LAL,NOP,True
DEN,CLE,True
DAL,LAC,True
BOS,CHI,True
PHI,IND,True
ATL,MIA,True
UTA,HOU,True
DEN,IND,True
MIA,CLE,True
DET,TOR,True
UTA,NYK,True
UTA,LAL,True
MIA,OKC,True
CHI,CHA,True
GSW,MEM,True
BOS,DEN,True
OKC,BKN,True
MEM,MIL,True
BKN,PHI,True
GSW,MIN,True
BOS,TOR,True
IND,TOR,True
GSW,MEM,True
DAL,CHA,True
MIA,MIL,True
CHA,OKC,True
ORL,SAC,True
DAL,MEM,True
NOP,MEM,True
BOS,CHA,True
IND,HOU,True
UTA,HOU,True
DEN,PHX,True
CHA,ATL,True
CHI,WAS,True
MIN,MIA,True
LAC,MIA,True
MIA,HOU,True
TOR,LAL,True
LAC,DET,True
UTA,LAC,True
DET,BOS,True
POR,ATL,True
OKC,MIL,True
SAC,IND,True
LAC,TOR,True
IND,DET,True
BOS,GSW,True
TOR,IND,True
POR,SAC,True
DEN,DAL,True
UTA,DEN,True
DAL,BKN,True
MIL,BKN,True
WAS,MIA,True
IND,MIA,True
PHX,PHI,True
BOS,NYK,True
PHI,NOP,True
OKC,CHI,True
WAS,DEN,True
DEN,MEM,True
BKN,MIL,True
BOS,DET,True
BOS,POR,True
ATL,TOR,True
PHX,MIL,True
GSW,MIL,True
CLE,ATL,True
MIN,ORL,False
POR,PHX,False
DET,HOU,False
OKC,UTA,False
NOP,POR,False
DEN,WAS,False
GSW,POR,False
CHA,TOR,False
MIN,SAC,False
MIN,SAS,False
LAC,SAS,False
LAL,WAS,False
DET,CHA,False
CHA,TOR,False
WAS,MIA,False
UTA,WAS,False
PHX,MEM,False
PHX,MIN,False
CHA,ATL,False
LAC,BKN,False
CHI,MIN,False
MIN,NOP,False
GSW,BOS,False
LAC,BKN,False
GSW,WAS,False
NYK,BKN,False
HOU,PHI,False
TOR,SAS,False
MIA,CHA,False
PHX,OKC,False
MIN,IND,False
ORL,GSW,False
IND,BOS,False
DEN,DAL,False
MIN,LAC,False
ATL,IND,False
DET,LAC,False
HOU,MIA,False
GSW,MIA,False
DAL,OKC,False
NOP,CHA,False
SAC,MIA,False
DAL,NYK,False
UTA,MIA,False
MIN,BOS,False
SAC,BKN,False
TOR,CHA,False
IND,BKN,False
SAS,BKN,False
TOR,CLE,False
CHI,MIA,False
BKN,CLE,False
GSW,MIN,False
CHA,POR,False
UTA,GSW,False
TOR,BKN,False
HOU,DEN,False
DEN,MIL,False
DET,DEN,False
BKN,PHI,False
LAC,NOP,False
CLE,TOR,False
SAC,TOR,False
MIN,MIL,False
NYK,SAS,False
CHA,LAC,False
POR,MIL,False
OKC,NOP,False
OKC,PHX,False
NOP,GSW,True
MIL,SAS,True
DEN,PHX,True
CLE,PHI,True
DEN,SAS,True
PHI,MIN,True
CLE,UTA,True
PHI,MIA,True
DEN,MIL,True
BKN,HOU,True
NOP,LAC,True
UTA,NOP,True
SAS,DAL,True
MIA,POR,True
PHI,IND,True
UTA,IND,True
PHX,PHI,True
DEN,ATL,True
NYK,HOU,True
TOR,CHA,True
PHI,HOU,True
OKC,TOR,True
BOS,TOR,True
CLE,IND,True
ATL,CHA,True
WAS,ORL,True
PHX,CHI,True
MEM,DEN,True
CLE,HOU,True
NYK,BKN,True
ORL,PHX,True
BKN,ATL,True
ATL,CLE,True
PHX,LAC,True
OKC,UTA,True
NYK,POR,True
WAS,MIN,True
MIL,CLE,True
WAS,CHA,True
BKN,POR,True
CHI,GSW,True
DEN,WAS,True
BOS,POR,True
IND,ORL,True
DEN,LAL,True
ORL,NOP,True
DAL,UTA,True
ATL,IND,True
PHI,GSW,True
WAS,SAS,True
MIN,HOU,True
BOS,BKN,True
BOS,NOP,True
LAC,TOR,True
NOP,PHI,True
IND,WAS,True
MEM,DET,True
SAC,PHX,True
MIL,SAC,True
TOR,NYK,True
PHI,NOP,True
MIL,CHA,True
CHI,HOU,True
IND,GSW,True
UTA,LAC,True
LAC,SAS,True
POR,SAS,True
ATL,WAS,True
TOR,HOU,True
DET,DAL,True
TOR,HOU,True
BKN,NOP,True
TOR,CHI,True
POR,DET,True
SAC,OKC,True
ORL,IND,True
NYK,IND,True
UTA,IND,True
LAC,SAS,True
CHA,MIA,True
BOS,SAS,True
GSW,CLE,True
DEN,GSW,True
GSW,MIN,True
MEM,UTA,True
CLE,ORL,True
NYK,ORL,True
SAC,MEM,True
PHX,NOP,True
SAC,ORL,True
DAL,GSW,True
BKN,DET,True
PHI,TOR,True
LAC,CHA,True
MIA,PHI,True
NYK,BOS,True
WAS,MIA,True
UTA,GSW,True
MIA,PHX,True
DAL,CLE,False
POR,PHI,False
DAL,DEN,False
UTA,LAL,False
BOS,PHI,False
MIN,MIA,False
GSW,DET,False
MEM,BOS,False
GSW,MIN,False
CHI,IND,False
DEN,UTA,False
DAL,PHX,False
UTA,DAL,False
PHX,OKC,False
DAL,MEM,False
IND,PHI,False
BOS,MIA,False
NYK,IND,False
LAC,ORL,False
IND,MIA,False
OKC,ATL,False
OKC,DEN,False
UTA,GSW,False
GSW,DEN,False
UTA,DEN,False
DET,NOP,False
IND,ORL,False
LAC,BOS,False
MIA,WAS,False
ATL,HOU,False
ORL,BOS,False
HOU,GSW,False
IND,WAS,False
NYK,SAS,False
DET,SAC,False
SAS,DAL,False
IND,NYK,False
OKC,PHX,False
GSW,LAC,False
SAC,MEM,False
MIA,CHI,False
OKC,ORL,False
BKN,IND,False
DEN,LAL,False
CHA,TOR,False
SAS,HOU,False
NOP,PHX,False
SAS,GSW,False
HOU,UTA,False
CHA,ATL,False
CHA,TOR,False
GSW,MEM,False
DEN,CHI,False
MIN,MEM,False
LAC,NOP,False
LAC,UTA,False
BKN,NYK,False
OKC,PHX,False
SAC,CHI,True
BKN,ORL,True
SAS,DET,True
BKN,DET,True
DEN,CHI,True
SAS,SAC,True
OKC,PHX,True
GSW,POR,True
CLE,CHA,True
LAC,PHX,True
MIA,PHI,True
CLE,ORL,True
SAS,CHA,True
DEN,MIN,True
DEN,NYK,True
OKC,HOU,True
ORL,PHX,True
SAS,MEM,True
IND,UTA,True
GSW,PHX,True
OKC,DEN,True
OKC,TOR,True
SAC,POR,True
DAL,NOH,True
LAL,UTA,True
CHI,ORL,True
WAS,TOR,True
HOU,LAC,True
BKN,OKC,True
IND,MIN,True
CHI,GSW,True
BKN,CHA,True
OKC,POR,True
OKC,MIN,True
DET,BOS,True
OKC,LAL,True
DET,CHI,True
ORL,GSW,True
HOU,DET,True
CHA,ORL,True
BOS,CLE,True
CHI,LAL,True
BOS,HOU,True
SAC,POR,True
NOH,ATL,True
GSW,POR,True
PHI,ATL,True
LAL,HOU,True
UTA,HOU,True
DET,WAS,True
GSW,IND,True
DEN,GSW,True
GSW,UTA,True
OKC,UTA,True
GSW,SAS,True
NYK,ORL,True
PHI,MEM,True
UTA,POR,True
IND,MIA,True
OKC,SAC,True
POR,LAL,True
LAL,ORL,True
ATL,NOH,True
NYK,CHA,True
MIA,ATL,True
MIL,PHX,True
MIL,ORL,True
WAS,NOH,True
OKC,ATL,True
ATL,CLE,True
NOH,MEM,True
HOU,ORL,True
ATL,UTA,True
DET,PHI,True
PHI,TOR,True
BOS,OKC,True
POR,CHI,True
DAL,BKN,True
GSW,BKN,True
MIL,POR,True
DEN,MIN,True
SAS,MIL,True
DEN,LAL,True
DET,CLE,True
DET,POR,True
IND,POR,True
MIA,TOR,True
BKN,NYK,True
GSW,DET,True
PHI,CLE,True
MIN,OKC,True
HOU,WAS,True
NYK,ATL,True
LAC,BKN,True
OKC,LAL,True
SAC,CLE,True
SAS,DAL,True
LAC,CHA,True
ATL,WAS,True
CHA,WAS,True
DAL,UTA,True
IND,SAC,True
BKN,ATL,True
LAL,SAS,True
CLE,OKC,True
GSW,WAS,True
ATL,DAL,True
TOR,NYK,True
GSW,DAL,True
DEN,POR,True
GSW,PHX,True
HOU,MIN,True
MIL,CLE,True
MIL,HOU,True
PHI,PHX,True
BKN,MIL,True
LAL,GSW,True
GSW,MIA,True
NYK,PHX,True
POR,MIA,True
MIA,CLE,True
SAC,WAS,True
POR,CLE,True
ATL,WAS,True
DET,WAS,True
HOU,SAS,True
TOR,ATL,False
CLE,NYK,False
TOR,CHA,False
UTA,LAC,False
UTA,LAC,False
HOU,POR,False
IND,TOR,False
LAC,BOS,False
ORL,CHI,False
CLE,PHX,False
WAS,BKN,False
DET,DAL,False
LAC,ORL,False
CHI,CLE,False
UTA,CLE,False
TOR,DEN,False
CLE,BKN,False
LAC,OKC,False
DAL,CHA,False
BOS,MEM,False
CLE,MIL,False
ORL,UTA,False
DAL,ATL,False
NOH,GSW,False
SAC,LAC,False
BKN,MEM,False
NYK,TOR,False
NOH,OKC,False
WAS,GSW,False
OKC,NYK,False
POR,CLE,False
LAL,TOR,False
ATL,BOS,False
NOH,LAL,False
ATL,BKN,False
ORL,DAL,False
NYK,LAL,False
NOH,LAL,False
SAC,SAS,False
BKN,LAC,False
HOU,MIA,False
DAL,OKC,False
GSW,DEN,False
DAL,MEM,False
SAC,DET,False
ATL,MIA,False
GSW,HOU,False
WAS,ORL,False
MIA,UTA,False
UTA,NYK,False
MIA,LAC,False
LAC,CLE,False
TOR,GSW,False
NOH,GSW,False
ORL,HOU,False
CHA,GSW,False
ATL,OKC,False
IND,LAC,False
CLE,DEN,False
HOU,MEM,False
HOU,MEM,False
HOU,NOH,False
CHI,TOR,False
OKC,ATL,False
ATL,MIA,False
PHX,GSW,False
MIL,CHA,False
NYK,WAS,False
MIA,DET,False
MIL,MIA,False
HOU,LAL,False
HOU,BOS,False
PHX,MIN,False
PHX,OKC,False
ATL,NYK,False
MIL,MIA,False
ATL,LAC,False
NYK,HOU,False
DET,MEM,False
POR,OKC,False
SAC,PHI,False
ORL,MIA,False
BOS,LAL,False
CLE,IND,False
LAC,SAC,False
ATL,TOR,False
PHI,LAC,False
SAS,NYK,False
CHI,SAS,False
PHX,LAC,False
NOH,DAL,False
SAC,POR,False
ATL,PHI,False
UTA,DEN,False
CHA,DET,False
DET,NYK,False
SAS,MIN,False
SAC,MIA,False
HOU,GSW,False
SAC,LAC,False
NOH,ATL,True
DEN,CHA,True
BOS,WAS,True
BOS,CHA,True
OKC,SAC,True
LAL,UTA,True
ORL,WAS,True
CHI,WAS,True
MIA,CLE,True
POR,MIL,True
LAL,POR,True
SAC,WAS,True
POR,CHA,True
SAS,PHI,True
PHI,WAS,True
ORL,PHX,True
LAL,NYK,True
DET,TOR,True
UTA,IND,True
CHA,LAL,True
MEM,MIN,True
PHI,CLE,True
NOH,POR,True
NOH,POR,True
MIL,LAL,True
CHI,IND,True
DEN,POR,True
NOH,LAC,True
DAL,TOR,True
ORL,IND,True
OKC,PHX,True
ATL,TOR,True
PHX,WAS,True
MIL,ATL,True
CHI,MIN,True
DAL,UTA,True
IND,MIA,True
LAL,SAS,True
HOU,POR,True
HOU,CHA,True
HOU,BOS,True
HOU,NYK,True
LAL,IND,True
HOU,NJN,True
GSW,UTA,True
LAC,OKC,True
DAL,PHX,True
ATL,MEM,True
ORL,HOU,True
POR,MIN,True
NOH,NJN,True
DET,TOR,True
OKC,LAL,True
ATL,CLE,True
NYK,SAS,True
IND,DAL,True
SAS,HOU,True
LAL,LAC,True
UTA,LAC,True
DET,IND,True
NOH,PHX,True
DET,CHA,True
IND,TOR,True
DAL,ATL,True
PHX,GSW,True
POR,UTA,True
SAS,NJN,True
ATL,GSW,True
BOS,NYK,True
CLE,CHA,True
PHI,LAC,True
POR,LAC,True
ATL,IND,True
MIL,NJN,True
GSW,CLE,True
MIA,PHI,True
SAC,GSW,True
LAL,MEM,True
UTA,MEM,True
CHI,ORL,True
MIN,NYK,True
ATL,LAC,True
SAS,UTA,True
LAL,MIN,True
IND,PHI,True
BOS,MIA,True
HOU,DET,True
DEN,DAL,True
DAL,MIN,True
POR,SAS,True
NJN,UTA,True
SAS,PHX,True
NJN,CLE,True
CLE,PHI,True
GSW,NOH,True
GSW,UTA,True
UTA,DEN,True
WAS,MIN,True
ATL,POR,True
CLE,LAC,True
POR,PHX,True
LAC,DEN,True
DAL,GSW,True
NYK,MIL,True
ATL,SAC,True
DEN,MIN,True
MIA,LAL,True
CLE,MEM,True
ORL,NYK,True
CLE,WAS,True
SAS,SAC,True
NYK,MIA,True
MIA,IND,True
MIA,OKC,True
BOS,CHA,True
MEM,GSW,True
POR,ORL,True
UTA,DEN,True
MIN,HOU,True
NJN,LAC,True
GSW,HOU,True
CHI,LAL,True
DAL,BOS,True
DAL,HOU,True
MIL,IND,True
CHI,HOU,True
DAL,POR,True
PHX,SAS,True
CHI,PHX,True
NYK,TOR,True
CHA,MIN,True
CHI,HOU,True
DET,PHI,True
DAL,MIA,True
UTA,MIA,True
HOU,UTA,True
SAC,MEM,True
MEM,LAL,True
NOH,DAL,True
ORL,WAS,True
ORL,NJN,True
MIA,WAS,True
DAL,NJN,True
LAC,CHI,True
ORL,PHI,True
OKC,MIN,True
OKC,MIL,True
DET,MIA,False
DET,OKC,False
NJN,ORL,False
CHA,UTA,False
MIN,SAC,False
PHX,SAS,False
MIN,NJN,False
UTA,HOU,False
HOU,LAL,False
LAC,MIN,False
NYK,PHI,False
ORL,MEM,False
PHX,CHI,False
NJN,OKC,False
HOU,PHX,False
DET,NJN,False
MIL,NOH,False
NYK,CLE,False
NOH,LAL,False
POR,PHX,False
NJN,IND,False
UTA,NOH,False
IND,OKC,False
PHI,DET,False
OKC,MIL,False
OKC,MIA,False
ATL,PHI,False
HOU,DAL,False
MIN,LAL,False
WAS,CLE,False
PHI,UTA,False
MIA,MIL,False
HOU,MEM,False
MEM,GSW,False
MIA,LAC,False
DEN,SAS,False
MEM,SAS,False
TOR,CHA,False
MIN,ATL,False
DEN,PHI,False
OKC,GSW,False
MIN,PHX,False
ORL,SAC,False
MIL,BOS,False
PHX,POR,False
IND,MIA,False
NJN,DET,False
LAC,CLE,False
HOU,DAL,False
MIN,UTA,False
LAC,UTA,False
MIN,DAL,False
HOU,NOH,False
MIN,OKC,False
MIA,BOS,False
DEN,OKC,False
PHI,MIA,False
PHI,POR,False
CLE,DET,False
NYK,ORL,False
NJN,PHX,False
MIN,POR,False
HOU,TOR,False
SAS,BOS,False
MIN,OKC,False
MIN,ATL,False
GSW,ATL,False
CLE,ORL,False
MIN,SAS,False
DET,BOS,False
CHA,DET,False
HOU,PHI,False
CHI,GSW,False
WAS,MIN,False
NJN,MIA,False
LAC,UTA,False
DEN,LAC,False
IND,SAS,False
SAS,POR,False
NYK,CHI,False
LAC,NJN,False
HOU,ORL,False
DET,MIA,False
IND,ATL,False
CLE,DEN,False
IND,WAS,False
NJN,MIA,False
MIN,POR,False
LAL,SAS,False
NYK,HOU,False
IND,ORL,False
NJN,MIL,False
SAS,MEM,False
TOR,NYK,False
GSW,ORL,False
IND,CHI,False
NYK,LAL,False
SAS,ORL,False
NOH,MEM,False
GSW,MIA,False
NYK,MIA,False
DEN,IND,False
BKN,GSW,True
MEM,ATL,True
BOS,NOP,True
IND,BKN,True
OKC,ATL,True
MIL,MIN,True
MIL,LAC,True
PHI,MIA,True
LAC,ORL,True
PHX,DAL,True
BOS,CHA,True
LAL,UTA,True
LAC,WAS,True
LAL,PHX,True
MIL,DET,True
BOS,MEM,True
NYK,POR,True
ORL,CHA,True
UTA,SAC,True
LAL,WAS,True
LAC,PHX,True
NOP,POR,True
MIL,PHI,True
MIA,ORL,True
MIL,POR,True
BOS,SAS,True
CHI,DET,True
DAL,PHI,True
CHI,NYK,True
PHI,DET,True
POR,OKC,True
TOR,PHX,True
MIL,CLE,True
LAL,MIN,True
PHI,WAS,True
BOS,CHA,True
TOR,BOS,True
BOS,TOR,True
UTA,MIA,True
TOR,LAL,True
DET,ORL,True
LAC,DAL,True
OKC,CLE,True
MIN,CLE,True
MIA,ATL,True
WAS,CHA,True
ORL,PHX,True
IND,SAC,True
ATL,PHX,True
LAC,DEN,True
BOS,CLE,True
PHI,MEM,True
BKN,ATL,True
DEN,PHX,True
BOS,ORL,True
GSW,NOP,True
MIL,TOR,True
LAL,NOP,True
ORL,ATL,True
LAL,SAS,True
LAC,PHX,True
SAS,LAC,True
MIN,UTA,True
PHX,MEM,True
HOU,IND,True
BKN,BOS,True
TOR,PHX,True
CHI,WAS,True
MIA,ATL,True
MIA,DET,True
HOU,LAC,True
UTA,MIN,True
NOP,MIN,True
TOR,NOP,True
MIA,CHI,True
TOR,BKN,True
TOR,POR,True
WAS,CHA,True
WAS,NYK,True
MIA,OKC,True
PHX,NOP,True
CHA,MIN,True
DAL,NOP,True
DEN,SAS,True
NOP,MIA,True
UTA,POR,True
PHX,GSW,True
CLE,MIA,True
PHI,BOS,True
OKC,GSW,True
IND,PHI,True
PHI,TOR,True
DET,DEN,True
NOP,CHA,True
ATL,NYK,True
SAC,MEM,True
LAL,OKC,True
MIN,NOP,True
POR,GSW,True
HOU,LAC,True
LAL,GSW,True
ORL,MEM,True
UTA,GSW,True
NYK,DAL,True
TOR,SAC,True
SAC,MIN,True
SAS,GSW,True
LAL,DEN,True
CHI,LAC,True
MIA,BKN,True
PHI,SAS,True
TOR,CHA,True
LAC,MEM,True
BKN,NYK,True
OKC,CHI,True
TOR,BKN,True
SAC,BOS,True
CHI,SAS,True
POR,PHX,True
SAS,ORL,True
MEM,BKN,True
MEM,LAL,False
MIA,OKC,False
IND,MIA,False
BKN,POR,False
WAS,CHI,False
CLE,DET,False
NYK,BOS,False
ATL,TOR,False
MIA,NYK,False
PHI,POR,False
BKN,MIA,False
DAL,IND,False
UTA,DEN,False
OKC,LAC,False
DAL,NYK,False
MIA,TOR,False
WAS,TOR,False
NOP,SAS,False
DAL,ATL,False
CHI,POR,False
NOP,OKC,False
BOS,IND,False
ATL,NYK,False
NOP,MIN,False
CHI,CLE,False
CHI,LAL,False
ORL,OKC,False
MIN,HOU,False
POR,PHX,False
POR,CLE,False
NOP,HOU,False
MEM,CLE,False
MIN,CHA,False
LAC,PHI,False
DAL,HOU,False
UTA,SAS,False
CHA,WAS,False
SAC,CHA,False
SAC,CHA,False
PHI,OKC,False
MIL,TOR,False
CHI,PHX,False
MIN,UTA,False
ATL,MIL,False
GSW,TOR,False
CHA,PHI,False
DAL,LAL,False
MEM,TOR,False
MIA,HOU,False
DEN,POR,False
WAS,UTA,False
MIN,TOR,False
HOU,MEM,False
ORL,MIL,False
BOS,PHI,False
MIL,BOS,False
NOP,MIL,False
MIN,DEN,False
DET,TOR,False
SAC,MIL,False
CHA,MIL,False
CHI,MIL,False
CLE,OKC,False
CHA,LAC,False
CHI,NOP,False
NOP,SAC,False
SAC,LAL,False
DEN,DAL,False
WAS,LAC,False
WAS,MEM,False
HOU,SAS,False
MIA,BOS,False
SAS,BOS,False
WAS,MIL,False
ORL,POR,False
CLE,LAC,False
UTA,LAL,False
ORL,LAC,False
HOU,MIA,False
NOP,BOS,False
NYK,DEN,True
MIA,CLE,True
OKC,SAS,True
DAL,OKC,True
BOS,SAS,True
LAL,ATL,True
TOR,WAS,True
SAC,BKN,True
GSW,NOP,True
SAS,DET,True
NOP,IND,True
LAC,PHX,True
HOU,SAC,True
BKN,MEM,True
DEN,MEM,True
MIN,MEM,True
NYK,CHA,True
HOU,DET,True
CHA,ATL,True
BOS,TOR,True
CLE,BKN,True
NYK,CHA,True
MIN,MEM,True
BOS,POR,True
LAL,CHA,True
DEN,SAC,True
MIN,NOP,True
PHI,SAC,True
NOP,CLE,True
TOR,MIL,True
DAL,MIA,True
DEN,CHA,True
MIL,ORL,True
DEN,NOP,True
ATL,MIL,True
LAC,NOP,True
SAC,LAC,True
MIL,CHI,True
NYK,CHI,True
TOR,GSW,True
DAL,ORL,True
HOU,CLE,True
BOS,NYK,True
IND,OKC,True
NYK,PHI,True
PHX,NOP,True
LAC,UTA,True
HOU,ORL,True
CLE,MEM,True
LAL,BKN,True
BOS,NOP,True
BKN,ATL,True
IND,GSW,True
NYK,BKN,True
IND,CLE,True
MIA,CHA,True
DAL,TOR,True
DAL,HOU,True
MIN,LAL,True
BOS,BKN,True
BOS,PHX,True
PHX,DEN,True
CHA,ORL,True
BOS,DAL,True
MIA,ORL,True
MIL,CHI,True
PHI,HOU,True
LAC,MEM,True
HOU,OKC,True
BOS,BKN,True
MEM,HOU,True
SAC,CHI,True
DET,CHA,True
DAL,MIN,True
PHX,TOR,True
ATL,MEM,True
OKC,NOP,True
BKN,LAC,True
MIN,DET,True
MIA,HOU,True
MIL,LAC,True
DAL,SAS,True
MIA,BKN,True
WAS,BKN,True
LAC,TOR,True
POR,HOU,True
CHI,SAS,True
HOU,OKC,True
GSW,LAC,True
PHI,DEN,True
DAL,BKN,True
IND,CLE,True
UTA,NOP,True
GSW,DAL,True
BKN,PHX,True
MIL,CHI,True
HOU,PHX,True
DAL,SAC,True
IND,HOU,True
SAC,ORL,True
TOR,ATL,True
MIA,CHA,True
SAC,ORL,True
NYK,DET,True
SAS,DEN,True
ATL,ORL,True
ATL,MIA,True
MEM,ORL,True
SAC,GSW,True
ATL,BOS,True
TOR,ATL,False
BOS,CLE,False
UTA,CHI,False
BKN,POR,False
BKN,ATL,False
LAL,DAL,False
OKC,GSW,False
GSW,DEN,False
PHX,LAL,False
HOU,TOR,False
CLE,MIA,False
WAS,MIL,False
BOS,PHI,False
UTA,PHX,False
CHI,MIL,False
BKN,MEM,False
SAS,CHA,False
BOS,OKC,False
SAC,DAL,False
DAL,GSW,False
MIL,LAL,False
DEN,ORL,False
DEN,OKC,False
LAL,SAC,False
SAC,IND,False
SAC,NOP,False
BKN,NYK,False
SAS,LAL,False
MEM,TOR,False
ATL,IND,False
ATL,DAL,False
CLE,PHX,False
DET,NYK,False
CHA,MIA,False
PHI,ATL,False
CHA,DET,False
MEM,POR,False
OKC,LAL,False
ATL,SAC,False
IND,ORL,False
MIA,CHI,False
ATL,CLE,False
UTA,GSW,False
WAS,OKC,False
BKN,BOS,False
MIA,OKC,False
PHX,LAC,False
SAS,SAC,False
PHX,DAL,False
DEN,PHX,False
DAL,NOP,False
LAL,SAC,False
LAL,PHX,False
NYK,BOS,False
GSW,MIL,False
ATL,MIL,False
DET,BKN,False
OKC,LAL,False
MIA,CLE,False
DET,OKC,False
SAS,MEM,False
SAC,DET,False
POR,LAC,False
IND,WAS,False
BKN,BOS,False
MIL,UTA,False
UTA,BOS,False
NYK,BOS,False
NOP,LAL,False
BKN,NYK,False
CHA,LAL,False
HOU,NOP,False
WAS,HOU,False
MEM,MIN,False
DET,LAL,False
CHA,BOS,False
SAC,NOP,False
SAS,NOP,False
ATL,PHI,True
HOU,SAC,True
CHI,NYK,True
PHI,POR,True
BOS,BKN,True
SAS,ATL,True
SAS,MIN,True
TOR,PHI,True
CLE,OKC,True
CHI,PHI,True
MIA,CHI,True
ATL,PHI,True
PHX,NOP,True
CHA,PHI,True
BOS,DEN,True
SAS,MEM,True
MEM,MIL,True
IND,PHX,True
BOS,ORL,True
DEN,TOR,True
UTA,BOS,True
POR,LAL,True
LAL,MIL,True
CLE,BOS,True
BKN,PHI,True
MEM,WAS,True
POR,MIA,True
IND,PHI,True
DAL,PHX,True
IND,TOR,True
UTA,PHX,True
CHA,DET,True
ATL,CHI,True
LAC,DEN,True
BOS,PHI,True
NOP,MIN,True
ORL,PHI,True
NOP,MIN,True
MIN,BKN,True
HOU,POR,True
UTA,MIN,True
TOR,IND,True
ATL,LAL,True
DEN,MIN,True
DET,PHI,True
GSW,CHI,True
ORL,MEM,True
DET,BKN,True
SAC,MIL,True
DEN,LAL,True
ATL,NYK,True
OKC,BKN,True
NOP,UTA,True
CHI,MIL,True
ATL,LAC,True
CHA,TOR,True
DAL,MIL,True
LAC,LAL,True
NOP,SAC,True
TOR,MIN,True
CLE,MIL,True
DAL,MEM,True
UTA,DEN,True
ORL,UTA,True
NYK,CHA,True
SAS,LAC,True
POR,BKN,True
NOP,LAL,True
CHA,BKN,True
ORL,NYK,True
ATL,NOP,True
SAC,UTA,True
BOS,NOP,True
SAS,PHX,True
PHX,MIN,True
POR,WAS,True
WAS,PHX,True
MIA,ORL,True
ATL,OKC,True
LAC,NOP,True
MIN,MEM,True
CHA,CHI,True
POR,DEN,True
GSW,SAS,True
SAC,TOR,True
NOP,PHX,True
ATL,POR,True
POR,MEM,True
ATL,IND,True
CLE,PHI,True
POR,MIN,True
SAC,DEN,True
IND,MIL,True
CHI,NOP,True
DET,BKN,True
ORL,BOS,True
CHA,BKN,True
